Time,Action,Symbol,Strategy,Trade_ID,BTC_Trend,ADX_1h,ATR_Pct,Micro_Score,Micro_Vol_USDT,Is_Burst,Is_Compressed,Vol_Rank,EMA_Extension,Entry_Efficiency,Config_JSON,Entry_Price,Leverage,Reject_Reason,Exit_Reason,Exit_Price,PnL_USDT,Max_Favorable_Price,Max_Adverse_Price,SL_Dist_ATR,Hour_TW,Weekday,Pullback_Vol_Ratio,Eval_15m_Pct,Eval_1h_Pct,Eval_4h_Pct
2026-05-08 08:01:19,REJECTED,PAXG/USDT:USDT,BREAKOUT,,Bullish,27.26,0.0017,0,0.0,0,0,0.0,0.0,0.0,{},4694.77,0,Poor Efficiency (2.86 ATR),,0.0,0.0,0.0,0.0,0.0,8,4,0.0,,,
2026-05-08 08:01:19,REJECTED,ONT/USDT:USDT,BREAKOUT,,Bullish,22.2,0.0057,0,0.0,0,0,0.0,0.0,0.0,{},0.0637,0,Poor Efficiency (1.37 ATR),,0.0,0.0,0.0,0.0,0.0,8,4,0.0,,,
2026-05-08 09:01:19,REJECTED,XAU/USDT:USDT,BREAKOUT,,Bullish,25.74,0.0019,0,0.0,0,0,0.0,0.0,0.0,{},4713.47,0,Poor Efficiency (3.65 ATR),,0.0,0.0,0.0,0.0,0.0,9,4,0.0,,,
2026-05-08 10:03:19,REJECTED,ARB/USDT:USDT,BREAKOUT,,Bullish,22.0,0.0069,0,0.0,0,0,0.0,0.0,0.0,{},0.1279,0,Poor Efficiency (3.19 ATR),,0.0,0.0,0.0,0.0,0.0,10,4,0.0,,,
2026-05-08 10:06:19,REJECTED,LIT/USDT:USDT,BREAKOUT,,Bullish,24.61,0.009,0,0.0,0,0,0.0,0.0,0.0,{},0.9659,0,Poor Efficiency (0.96 ATR),,0.0,0.0,0.0,0.0,0.0,10,4,0.0,,,
2026-05-08 10:07:19,REJECTED,1000FLOKI/USDT:USDT,BREAKOUT,,Bullish,35.28,0.0067,0,0.0,0,0,0.0,0.0,0.0,{},0.03481,0,Poor Efficiency (1.03 ATR),,0.0,0.0,0.0,0.0,0.0,10,4,0.0,,,
2026-05-08 12:15:18,REJECTED,ROBO/USDT:USDT,BREAKOUT,,Bullish,41.47,0.0186,0,0.0,0,0,0.0,0.0,0.0,{},0.02238,0,Poor Efficiency (0.82 ATR),,0.0,0.0,0.0,0.0,0.0,12,4,0.0,,,
2026-05-08 12:50:18,REJECTED,USUAL/USDT:USDT,BREAKOUT,,Bullish,35.25,0.0346,0,0.0,0,0,0.0,0.0,0.0,{},0.01772,0,Poor Efficiency (3.06 ATR),,0.0,0.0,0.0,0.0,0.0,12,4,0.0,,,
2026-05-08 14:01:20,REJECTED,PAXG/USDT:USDT,BREAKOUT,,Bullish,22.05,0.0016,0,0.0,0,0,0.0,0.0,0.0,{},4709.25,0,Poor Efficiency (1.90 ATR),,0.0,0.0,0.0,0.0,0.0,14,4,0.0,,,
2026-05-08 14:01:20,REJECTED,XAU/USDT:USDT,BREAKOUT,,Bullish,22.76,0.0017,0,0.0,0,0,0.0,0.0,0.0,{},4720.63,0,Poor Efficiency (1.75 ATR),,0.0,0.0,0.0,0.0,0.0,14,4,0.0,,,
2026-05-08 14:03:19,REJECTED,LIT/USDT:USDT,BREAKOUT,,Bullish,20.2,0.0083,0,0.0,0,0,0.0,0.0,0.0,{},0.9808,0,Poor Efficiency (3.49 ATR),,0.0,0.0,0.0,0.0,0.0,14,4,0.0,,,
2026-05-08 14:04:04,EVAL_REJECTED,ARB/USDT:USDT,BREAKOUT,,Bullish,22.0,0.0069,0,0.0,0,0,0.0,0.0,0.0,{},0.1279,0,Poor Efficiency (3.19 ATR),,0.0,0.0,0.0,0.0,0.0,10,4,0.0,-0.47,-0.55,-0.39
2026-05-08 14:07:04,EVAL_REJECTED,LIT/USDT:USDT,BREAKOUT,,Bullish,24.61,0.009,0,0.0,0,0,0.0,0.0,0.0,{},0.9659,0,Poor Efficiency (0.96 ATR),,0.0,0.0,0.0,0.0,0.0,10,4,0.0,-0.36,-0.71,1.43
2026-05-08 14:07:20,ENTRY_PROBE,ARB/USDT:USDT,BREAKOUT,ARBUSDT:USDT_1778220440,Bullish,24.63,0.0083,9,66594.0,1,0,0.0,0.95,0.48,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.1271,10,,,0.0,0.0,0.0,0.0,0.98,14,4,0.0,,,
2026-05-08 14:08:03,EVAL_REJECTED,1000FLOKI/USDT:USDT,BREAKOUT,,Bullish,35.28,0.0067,0,0.0,0,0,0.0,0.0,0.0,{},0.03481,0,Poor Efficiency (1.03 ATR),,0.0,0.0,0.0,0.0,0.0,10,4,0.0,-0.03,0.46,1.18
2026-05-08 14:50:19,REJECTED,IP/USDT:USDT,BREAKOUT,,Bullish,23.72,0.0064,0,0.0,0,0,0.0,0.0,0.0,{},0.5417,0,Poor Efficiency (1.36 ATR),,0.0,0.0,0.0,0.0,0.0,14,4,0.0,,,
2026-05-08 15:00:21,ENTRY_PROBE,SPK/USDT:USDT,BREAKOUT,SPKUSDT:USDT_1778223621,Bullish,46.35,0.0147,7,173213.0,1,0,0.0,2.85,-0.66,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.03797,10,,,0.0,0.0,0.0,0.0,0.5,15,4,0.0,,,
2026-05-08 15:01:20,EXIT,SPK/USDT:USDT,BREAKOUT,SPKUSDT:USDT_1778223621,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.03797,0,,Probe_SL,0.03769142857142857,-15.03,0.03797,0.03768,0.0,15,4,0.0,,,
2026-05-08 15:02:19,REJECTED,GALA/USDT:USDT,BREAKOUT,,Bullish,22.34,0.0076,0,0.0,0,0,0.0,0.0,0.0,{},0.003756,0,Poor Efficiency (2.74 ATR),,0.0,0.0,0.0,0.0,0.0,15,4,0.0,,,
2026-05-08 15:15:19,REJECTED,MOVR/USDT:USDT,BREAKOUT,,Bullish,58.8,0.021,0,0.0,0,0,0.0,0.0,0.0,{},2.495,0,Poor Efficiency (0.65 ATR),,0.0,0.0,0.0,0.0,0.0,15,4,0.0,,,
2026-05-08 15:21:19,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,25.79,0.0084,0,0.0,0,0,0.0,0.0,0.0,{},0.01439,0,Poor Efficiency (1.07 ATR),,0.0,0.0,0.0,0.0,0.0,15,4,0.0,,,
2026-05-08 15:48:57,REJECTED,VIRTUAL/USDT:USDT,BREAKOUT,,Bullish,25.24,0.01,0,0.0,0,0,0.0,0.0,0.0,{},0.9235,0,Poor Efficiency (3.06 ATR),,0.0,0.0,0.0,0.0,0.0,15,4,0.0,,,
2026-05-08 15:52:03,REJECTED,1000FLOKI/USDT:USDT,BREAKOUT,,Bullish,35.46,0.007,0,0.0,0,0,0.0,0.0,0.0,{},0.03544,0,Poor Efficiency (3.19 ATR),,0.0,0.0,0.0,0.0,0.0,15,4,0.0,,,
2026-05-08 15:54:29,REJECTED,STX/USDT:USDT,BREAKOUT,,Bullish,31.72,0.0084,0,0.0,0,0,0.0,0.0,0.0,{},0.2593,0,Poor Efficiency (1.34 ATR),,0.0,0.0,0.0,0.0,0.0,15,4,0.0,,,
2026-05-08 16:08:18,REJECTED,JUP/USDT:USDT,BREAKOUT,,Bullish,20.03,0.0072,0,0.0,0,0,0.0,0.0,0.0,{},0.2057,0,Poor Efficiency (2.29 ATR),,0.0,0.0,0.0,0.0,0.0,16,4,0.0,,,
2026-05-08 16:16:04,EVAL_REJECTED,ROBO/USDT:USDT,BREAKOUT,,Bullish,41.47,0.0186,0,0.0,0,0,0.0,0.0,0.0,{},0.02238,0,Poor Efficiency (0.82 ATR),,0.0,0.0,0.0,0.0,0.0,12,4,0.0,0.09,-0.04,1.74
2026-05-08 16:16:19,REJECTED,AVNT/USDT:USDT,BREAKOUT,,Bullish,26.46,0.0071,0,0.0,0,0,0.0,0.0,0.0,{},0.1577,0,Poor Efficiency (1.16 ATR),,0.0,0.0,0.0,0.0,0.0,16,4,0.0,,,
2026-05-08 16:48:19,REJECTED,NIGHT/USDT:USDT,BREAKOUT,,Bullish,26.61,0.0175,0,0.0,0,0,0.0,0.0,0.0,{},0.03277,0,Poor Efficiency (1.13 ATR),,0.0,0.0,0.0,0.0,0.0,16,4,0.0,,,
2026-05-08 16:51:03,EVAL_REJECTED,USUAL/USDT:USDT,BREAKOUT,,Bullish,35.25,0.0346,0,0.0,0,0,0.0,0.0,0.0,{},0.01772,0,Poor Efficiency (3.06 ATR),,0.0,0.0,0.0,0.0,0.0,12,4,0.0,-1.35,-3.5,-11.06
2026-05-08 16:59:20,ENTRY_CONFIRM,ARB/USDT:USDT,BREAKOUT,ARBUSDT:USDT_1778220440,,0.0,0.0,6,126593.0,1,0,0.0,0.0,0.0,{},0.1319,10,,,0.0,0.0,0.0,0.0,5.55,16,4,0.0,,,
2026-05-08 16:59:21,EXIT,ARB/USDT:USDT,BREAKOUT,ARBUSDT:USDT_1778220440,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.12850915730581153,0,,TP1,0.1319,21.07,0.0,0.0,0.0,16,4,0.0,,,
2026-05-08 17:01:19,REJECTED,ETC/USDT:USDT,BREAKOUT,,Bullish,20.88,0.0044,0,0.0,0,0,0.0,0.0,0.0,{},9.377,0,Poor Efficiency (2.44 ATR),,0.0,0.0,0.0,0.0,0.0,17,4,0.0,,,
2026-05-08 17:27:41,EXIT,ARB/USDT:USDT,BREAKOUT,ARBUSDT:USDT_1778220440,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.12850915730581153,0,,Trailing_Stop,0.134225,82.89,0.1358,0.1269,0.0,17,4,0.0,,,
2026-05-08 18:51:18,REJECTED,CHZ/USDT:USDT,BREAKOUT,,Bullish,24.05,0.0135,0,0.0,0,0,0.0,0.0,0.0,{},0.04424,0,Poor Efficiency (1.07 ATR),,0.0,0.0,0.0,0.0,0.0,18,4,0.0,,,
2026-05-08 19:04:02,ENTRY_PROBE,CHZ/USDT:USDT,BREAKOUT,CHZUSDT:USDT_1778238242,Bullish,23.19,0.0136,8,307397.0,1,1,1.0,1.14,0.45,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.04405,10,,,0.0,0.0,0.0,0.0,0.95,19,4,0.0,,,
2026-05-08 20:07:19,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,4,10124.0,0,1,1.0,0.0,0.0,{},0.371,0,"量不足(10,124<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,,,
2026-05-08 20:07:30,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0076,4,10124.0,0,1,1.0,0.0,0.0,{},0.37108,0,"量不足(10,124<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,,,
2026-05-08 20:07:40,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0076,4,10124.0,0,1,1.0,0.0,0.0,{},0.37107,0,"量不足(10,124<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,,,
2026-05-08 20:07:51,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,4,10124.0,0,1,1.0,0.0,0.0,{},0.37096,0,"量不足(10,124<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,,,
2026-05-08 20:08:18,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,2,9626.0,0,1,1.0,0.0,0.0,{},0.37088,0,"量不足(9,626<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,,,
2026-05-08 20:08:29,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,2,9626.0,0,1,1.0,0.0,0.0,{},0.37092,0,"量不足(9,626<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,,,
2026-05-08 20:08:39,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,2,9626.0,0,1,1.0,0.0,0.0,{},0.37071,0,"量不足(9,626<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,,,
2026-05-08 20:08:50,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,2,9626.0,0,1,1.0,0.0,0.0,{},0.37064,0,"量不足(9,626<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,,,
2026-05-08 20:09:00,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,2,9626.0,0,1,1.0,0.0,0.0,{},0.3703,0,"量不足(9,626<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,,,
2026-05-08 20:09:19,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,2,15189.0,0,1,1.0,0.0,0.0,{},0.37048,0,"量不足(15,189<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,,,
2026-05-08 20:09:29,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,2,15189.0,0,1,1.0,0.0,0.0,{},0.37038,0,"量不足(15,189<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,,,
2026-05-08 20:09:40,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,2,15189.0,0,1,1.0,0.0,0.0,{},0.37053,0,"量不足(15,189<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,,,
2026-05-08 20:09:50,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,2,15189.0,0,1,1.0,0.0,0.0,{},0.3704,0,"量不足(15,189<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,,,
2026-05-08 20:10:01,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,2,15189.0,0,1,1.0,0.0,0.0,{},0.37039,0,"量不足(15,189<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,,,
2026-05-08 20:10:20,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,5,5644.0,0,1,1.0,0.0,0.0,{},0.37026,0,"量不足(5,644<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,,,
2026-05-08 20:10:30,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,5,5644.0,0,1,1.0,0.0,0.0,{},0.37019,0,"量不足(5,644<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,,,
2026-05-08 20:10:41,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,5,5644.0,0,1,1.0,0.0,0.0,{},0.36986,0,"量不足(5,644<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,,,
2026-05-08 20:10:51,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,5,5644.0,0,1,1.0,0.0,0.0,{},0.36993,0,"量不足(5,644<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,,,
2026-05-08 20:11:19,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,2,9987.0,0,1,1.0,0.0,0.0,{},0.36985,0,"量不足(9,987<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,,,
2026-05-08 20:11:29,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,2,9987.0,0,1,1.0,0.0,0.0,{},0.36995,0,"量不足(9,987<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,,,
2026-05-08 20:11:40,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,2,9987.0,0,1,1.0,0.0,0.0,{},0.36945,0,"量不足(9,987<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,,,
2026-05-08 20:11:50,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,2,9987.0,0,1,1.0,0.0,0.0,{},0.36935,0,"量不足(9,987<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,,,
2026-05-08 20:12:18,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,4,16221.0,0,1,1.0,0.0,0.0,{},0.36925,0,"量不足(16,221<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,,,
2026-05-08 20:12:29,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,4,16221.0,0,1,1.0,0.0,0.0,{},0.36926,0,"量不足(16,221<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,,,
2026-05-08 20:12:39,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,4,16221.0,0,1,1.0,0.0,0.0,{},0.36928,0,"量不足(16,221<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,,,
2026-05-08 20:12:50,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,4,16221.0,0,1,1.0,0.0,0.0,{},0.36942,0,"量不足(16,221<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,,,
2026-05-08 20:13:00,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,4,16221.0,0,1,1.0,0.0,0.0,{},0.36933,0,"量不足(16,221<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,,,
2026-05-08 20:13:20,ENTRY_PROBE,币安人生/USDT:USDT,BREAKOUT,币安人生USDT:USDT_1778242400,Bullish,29.8,0.0077,7,24025.0,1,1,1.0,2.89,0.17,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.3697,10,,,0.0,0.0,0.0,0.0,0.67,20,4,0.0,,,
