Time,Trade_ID,Action,Symbol,Strategy,Entry_Price,SL_Price,TP1_Price,TP2_Price,Exit_Price,Exit_Reason,Stage,PnL_USDT,ATR_val,ATR_Pct,ADX,Leverage,Size,Margin_USDT,Trail_ATR_mult,Trail_cb_pct,VOL_rank,Price_15m,P15m_pct,Price_1h,P1h_pct,Price_4h,P4h_pct,Followup_Late
2026-05-30 11:12:26,P1780110746_MEMEUSDTUSDT,ENTRY_PROBE,MEME/USDT:USDT,BREAKOUT,0.0005224,0.0005179,0.0005312,0.0005399,,,,,4e-06,0.838,32.6,1,184549.0,96.41,,,,,,,,,,
2026-05-30 11:12:28,P1780110746_MEMEUSDTUSDT,PARTIAL_TP2,MEME/USDT:USDT,BREAKOUT,0.0005224,,,,0.0005399,TP2,2,0.97,4e-06,0.838,32.6,1,55364.7,,,,,,,,,,,
2026-05-30 11:12:31,P1780110746_MEMEUSDTUSDT,EXIT,MEME/USDT:USDT,BREAKOUT,0.0005224,,,,0.0005224,TRAIL,2,0.97,4e-06,0.838,32.6,1,184549.0,96.41,,,,,,,,,,
2026-05-30 14:05:21,P1780121121_VETUSDTUSDT,ENTRY_PROBE,VET/USDT:USDT,BREAKOUT,0.006199,0.006143,0.006311,0.006423,,,,,5.6e-05,0.903,35.3,1,15397.0,95.45,,,,,,,,,,
2026-05-30 20:02:23,P1780142543_ALLOUSDTUSDT,ENTRY_PROBE,ALLO/USDT:USDT,BREAKOUT,0.3119497,0.29899929,0.33975113,0.36755256,,,,,0.013901,4.456,47.8,1,72.0,22.46,,,,,,,,,,
2026-05-30 20:10:23,P1780142543_ALLOUSDTUSDT,EXIT,ALLO/USDT:USDT,BREAKOUT,0.3119497,,,,0.2978901,SL,0,-1.01,0.013901,4.456,47.8,1,72.0,22.46,,,,,,,,,,
2026-05-30 20:27:22,P1780144042_HEMIUSDTUSDT,ENTRY_PROBE,HEMI/USDT:USDT,PULLBACK,0.006883,0.00662232,0.00730746,0.00756214,,,,,0.00017,2.467,41.6,1,3955.0,27.22,,,,0.007674,1.29,0.00745,-1.67,0.007381,-2.58,
2026-05-30 21:33:22,P1780121121_VETUSDTUSDT,EXIT,VET/USDT:USDT,BREAKOUT,0.006199,,,,0.006193,BREAKEVEN,1,0.62,5.6e-05,0.903,35.3,1,9239.0,95.45,,,,,,,,,,
2026-05-31 00:32:36,P1780158756_SKYAIUSDTUSDT,ENTRY_PROBE,SKYAI/USDT:USDT,BREAKOUT,0.22155,0.21318286,0.23964429,0.25773857,,,,,0.009047,4.084,31.4,1,110.0,24.37,2.0,8.167,1.0,0.2011,-9.23,0.19297,-12.9,0.1871,-15.55,
2026-05-31 00:32:57,P1780158756_SKYAIUSDTUSDT,EXIT,SKYAI/USDT:USDT,BREAKOUT,0.22155,,,,0.21291,SL,0,-0.95,0.009047,4.084,31.4,1,110.0,24.37,,,,,,,,,,
2026-05-31 02:48:19,P1780166899_FETUSDTUSDT,ENTRY_PROBE,FET/USDT:USDT,BREAKOUT,0.2727,0.26618571,0.28652857,0.30035714,,,,,0.006914,2.535,33.4,1,142.0,38.72,2.0,5.071,2.0,0.266,-0.08,0.2684,-1.58,0.2717,-0.37,
2026-05-31 10:06:58,P1780144042_HEMIUSDTUSDT,ENTRY_CONFIRM,HEMI/USDT:USDT,PULLBACK,0.006934152602774596,0.00679811,0.00735862,0.0076133,,,,,0.00017,2.449,41.6,1,7857.0,54.48,,,,,,,,,,
