Time,Action,Symbol,Strategy,Trade_ID,BTC_Trend,ADX_1h,ATR_Pct,Micro_Score,Micro_Vol_USDT,Is_Burst,Is_Compressed,Vol_Rank,EMA_Extension,Entry_Efficiency,Config_JSON,Entry_Price,Leverage,Reject_Reason,Exit_Reason,Exit_Price,PnL_USDT,Max_Favorable_Price,Max_Adverse_Price,SL_Dist_ATR,Hour_TW,Weekday,Pullback_Vol_Ratio,Eval_15m_Pct,Eval_1h_Pct,Eval_4h_Pct
2026-05-17 23:56:17,ENTRY,BLUAI/USDT:USDT,BREAKOUT,,,38.2,0.0161,0,1549686.0,1,0,0.0,0.0,0.0,{},0.016023,10,,,0.0,0.0,0.0,0.0,1.0,23,6,0.0,,,
2026-05-18 03:00:20,ENTRY,OPEN/USDT:USDT,BREAKOUT,,,48.25,0.0136,0,308313.0,1,0,0.0,0.0,0.0,{},0.1899,10,,,0.0,0.0,0.0,0.0,1.0,3,0,0.0,,,
2026-05-18 03:38:21,ENTRY,TA/USDT:USDT,BREAKOUT,,,41.2,0.0163,0,793330.0,1,0,0.0,0.0,0.0,{},0.06392,10,,,0.0,0.0,0.0,0.0,1.0,3,0,0.0,,,
2026-05-18 03:55:55,EXIT,OPEN/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.1899,10,,TP1_50Pct,0.1952,1.76,0.1952,0.0,0.0,3,0,0.0,,,
2026-05-18 04:24:53,EXIT,OPEN/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.1899,10,,BreakEven_SL,0.1899,0.0,0.1955,0.0,0.0,4,0,0.0,,,
2026-05-18 05:10:36,EXIT,BLUAI/USDT:USDT,BREAKOUT,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.016023,10,,Initial_SL,0.015765642857142857,-1.76,0.016499,0.0,0.0,5,0,0.0,,,
2026-05-18 08:00:27,ENTRY,BAS/USDT:USDT,PULLBACK,,,37.93,0.0187,0,15298924.0,1,0,0.0,0.0,0.0,{},0.023225,10,,,0.0,0.0,0.0,0.0,1.5,8,0,0.0,,,
2026-05-18 08:01:24,EXIT,BAS/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.023225,10,,Initial_SL,0.022572178571428573,-3.52,0.023225,0.0,0.0,8,0,0.0,,,
2026-05-18 17:13:23,ENTRY,ROBO/USDT:USDT,PULLBACK,,,30.9,0.012,0,617420.0,1,0,0.0,0.0,0.0,{},0.02075,10,,,0.0,0.0,0.0,0.0,1.5,17,0,0.0,,,
2026-05-18 19:40:32,EXIT,ROBO/USDT:USDT,PULLBACK,,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.02075,10,,TP1_50Pct,0.02113,1.74,0.02113,0.0,0.0,19,0,0.0,,,
